gene_id	gene_direction	score	max_score	ref_start	ref_end	qry_start	qry_end	qry_len	aln_len
A151R	forward	2280	2280	49648	50103	NA	NA	456	456
MGF-360-15R	forward	4155	4155	50381	51211	NA	NA	831	831
1	forward	525	525	51229	51333	NA	NA	105	105
A238L	reverse	3450	3450	51447	52136	NA	NA	690	690
A859L	reverse	12885	12885	52177	54753	NA	NA	2577	2577
A179L	reverse	2700	2700	54755	55294	NA	NA	540	540
A137R	forward	2070	2070	55527	55940	NA	NA	414	414
F317L	reverse	4770	4770	55973	56926	NA	NA	954	954
F334L	reverse	5025	5025	56952	57956	NA	NA	1005	1005
F778R	forward	11685	11685	57977	60313	NA	NA	2337	2337
F165R	forward	2490	2490	60346	60843	NA	NA	498	498
F1055L	reverse	15735	15735	60830	63976	NA	NA	3147	3147
K205R	forward	3090	3090	64170	64787	NA	NA	618	618
K78R	forward	1185	1185	64876	65112	NA	NA	237	237
K196R	forward	2955	2955	65109	65699	NA	NA	591	591
K145R	forward	2190	2190	65715	66152	NA	NA	438	438
K421R	forward	6345	6345	66186	67454	NA	NA	1269	1269
EP1242L	reverse	18645	18645	67495	71223	NA	NA	3729	3729
EP84R	forward	1275	1275	71302	71556	NA	NA	255	255
EP424R	forward	6285	6285	71592	72848	NA	NA	1257	1257
EP152R	forward	2295	2295	73343	73801	NA	NA	459	459
EP153R	forward	2385	2385	73804	74280	NA	NA	477	477
EP402R	forward	5415	5415	74350	75432	NA	NA	1083	1083
EP364R	forward	5550	5550	75502	76611	NA	NA	1110	1110
M1249L	reverse	18750	18750	76675	80424	NA	NA	3750	3750
M448R	forward	6735	6735	80464	81810	NA	NA	1347	1347
C129R	forward	1950	1950	81897	82286	NA	NA	390	390
C84L	reverse	1155	1155	82344	82574	NA	NA	231	231
C717R	forward	10770	10770	83068	85221	NA	NA	2154	2154
C122R	forward	1590	1590	85208	85525	NA	NA	318	318
C257L	reverse	3870	3870	85938	86711	NA	NA	774	774
C475L	reverse	7140	7140	86690	88117	NA	NA	1428	1428
C315R	forward	4740	4740	88170	89117	NA	NA	948	948
C147L	reverse	2220	2220	89185	89628	NA	NA	444	444
C62L	reverse	945	945	89788	89976	NA	NA	189	189
C962R	forward	14445	14445	90058	92946	NA	NA	2889	2889
ASFV-G-ACD-01020	reverse	795	795	92897	93055	NA	NA	159	159
B962L	reverse	14445	14445	93084	95972	NA	NA	2889	2889
B119L	reverse	1800	1800	95932	96291	NA	NA	360	360
B318L	reverse	4785	4785	96272	97228	NA	NA	957	957
B438L	reverse	6585	6585	97195	98511	NA	NA	1317	1317
B169L	reverse	2475	2475	98524	99018	NA	NA	495	495
B475L	reverse	7140	7140	99035	100462	NA	NA	1428	1428
B354L	reverse	5325	5325	100597	101661	NA	NA	1065	1065
B602L	reverse	7965	7965	101672	103264	NA	NA	1593	1593
B385R	forward	5790	5790	103319	104476	NA	NA	1158	1158
B646L	reverse	9705	9705	104573	106513	NA	NA	1941	1941
B125R	forward	1890	1890	106553	106930	NA	NA	378	378
B117L	reverse	1740	1740	106903	107250	NA	NA	348	348
B407L	reverse	6195	6195	107257	108495	NA	NA	1239	1239
B175L	reverse	2640	2640	108523	109050	NA	NA	528	528
B263R	forward	3960	3960	109097	109888	NA	NA	792	792
B66L	reverse	1005	1005	109885	110085	NA	NA	201	201
G1340L	reverse	20115	20115	110091	114113	NA	NA	4023	4023
G1211R	forward	18105	18105	114154	117774	NA	NA	3621	3621
CP123L	reverse	1845	1845	117771	118139	NA	NA	369	369
CP2475L	reverse	37155	37155	118245	125675	NA	NA	7431	7431
CP204L	reverse	2925	2925	125779	126363	NA	NA	585	585
CP530R	forward	7965	7965	126394	127986	NA	NA	1593	1593
CP80R	forward	1215	1215	127989	128231	NA	NA	243	243
CP312R	forward	4620	4620	128273	129196	NA	NA	924	924
O174L	reverse	2625	2625	129217	129741	NA	NA	525	525
O61R	forward	930	930	129791	129976	NA	NA	186	186
NP1450L	reverse	21765	21765	130056	134408	NA	NA	4353	4353
NP419L	reverse	6300	6300	134491	135750	NA	NA	1260	1260
NP868R	forward	13035	13035	135815	138421	NA	NA	2607	2607
D205R	forward	3765	3765	138478	139230	NA	NA	753	753
D129L	reverse	1950	1950	139410	139799	NA	NA	390	390
DP79L	reverse	1200	1200	139872	140111	NA	NA	240	240
D339L	reverse	5100	5100	140180	141199	NA	NA	1020	1020
D1133L	reverse	17010	17010	141331	144732	NA	NA	3402	3402
D117L	reverse	1770	1770	144963	145316	NA	NA	354	354
D205R-1	forward	3090	3090	145373	145990	NA	NA	618	618
D345L	reverse	5190	5190	146017	147054	NA	NA	1038	1038
S183L	reverse	2760	2760	147054	147605	NA	NA	552	552
S273R	forward	4110	4110	147666	148487	NA	NA	822	822
P1192R	forward	17895	17895	148522	152100	NA	NA	3579	3579
H359L	reverse	5400	5400	152132	153211	NA	NA	1080	1080
H171R	forward	2580	2580	153246	153761	NA	NA	516	516
H124R	forward	1875	1875	153801	154175	NA	NA	375	375
H339R	forward	5100	5100	154198	155217	NA	NA	1020	1020
H108R	forward	1635	1635	155229	155555	NA	NA	327	327
H233R	forward	3510	3510	155515	156216	NA	NA	702	702
H240R	forward	3630	3630	156331	157056	NA	NA	726	726
R298L	reverse	4485	4485	157049	157945	NA	NA	897	897
Q706L	reverse	10605	10605	157920	160040	NA	NA	2121	2121
QP509L	reverse	7650	7650	159998	161527	NA	NA	1530	1530
QP383R	forward	5760	5760	161517	162668	NA	NA	1152	1152
E184L	reverse	2775	2775	162616	163170	NA	NA	555	555
E183L	reverse	2775	2775	163214	163768	NA	NA	555	555
E423R	forward	6360	6360	163799	165070	NA	NA	1272	1272
E301R	forward	4530	4530	165221	166126	NA	NA	906	906
E146L	reverse	2205	2205	166160	166600	NA	NA	441	441
E199L	reverse	3000	3000	166837	167436	NA	NA	600	600
E165R	forward	2490	2490	167464	167961	NA	NA	498	498
E248R	forward	3735	3735	167984	168730	NA	NA	747	747
E120R	forward	1845	1845	168772	169140	NA	NA	369	369
EP296R	forward	4455	4455	169170	170060	NA	NA	891	891
E111R	forward	1680	1680	170063	170398	NA	NA	336	336
E66L	reverse	765	765	170481	170633	NA	NA	153	153
I267L	reverse	4020	4020	170637	171440	NA	NA	804	804
I226R	forward	3405	3405	171592	172272	NA	NA	681	681
I243L	reverse	3660	3660	172269	173000	NA	NA	732	732
I73R	forward	1095	1095	173084	173302	NA	NA	219	219
I329L	reverse	4950	4950	173522	174511	NA	NA	990	990
I215L	reverse	3195	3195	174800	175438	NA	NA	639	639
I177L	reverse	2670	2670	175479	176012	NA	NA	534	534
I196L	reverse	3045	3045	176005	176613	NA	NA	609	609
DP238L	reverse	3585	3585	176706	177422	NA	NA	717	717
MGF-360-16R	forward	5295	5295	177599	178657	NA	NA	1059	1059
MGF-505-11L	reverse	8145	8145	178737	180365	NA	NA	1629	1629
MGF-100-1L	reverse	2130	2130	180484	180909	NA	NA	426	426
MGF-100-3L	reverse	1545	1545	181274	181582	NA	NA	309	309
I7L	reverse	1545	1545	181681	181989	NA	NA	309	309
1	reverse	540	540	182049	182156	NA	NA	108	108
I8L	reverse	1560	1560	182203	182514	NA	NA	312	312
ASFV-G-ACD-01870	forward	690	690	182609	182746	NA	NA	138	138
I9R	forward	1455	1455	182709	182999	NA	NA	291	291
I10L	reverse	2565	2565	183075	183587	NA	NA	513	513
L11L	reverse	1410	1410	183826	184107	NA	NA	282	282
MGF-360-18R	forward	3570	3570	184337	185050	NA	NA	714	714
DP71L	reverse	1065	1065	185033	185245	NA	NA	213	213
DP96R	forward	1455	1455	185344	185634	NA	NA	291	291
ASFV-G-ACD-01940	reverse	795	795	185934	186092	NA	NA	159	159
MGF-360-19Ra	forward	4050	4050	186245	187054	NA	NA	810	810
MGF-360-19Rb	forward	1350	1350	187068	187337	NA	NA	270	270
ASFV-G-ACD-01960	reverse	660	660	187406	187537	NA	NA	132	132
MGF-360-21R	forward	5355	5355	187983	189053	NA	NA	1071	1071
non-coding_inverted-repeat_2	forward	6890	6895	2	1379	NA	NA	1379	1378
ASFV-G-ACD-01990-1	reverse	735	735	189743	189889	NA	NA	147	147
ASFV-G-ACD-01990-1	forward	735	735	702	848	NA	NA	147	147
DP60R-1	reverse	900	900	402	581	NA	NA	180	180
DP60R-1	forward	900	900	190010	190189	NA	NA	180	180
